experience,mean_polarity,mean_subjectivity,n_words,paper_id,rating,review_id,sdev_polarity,sdev_subjectivity
0.0,0.19506944444444443,0.3920679012345679,311.0,HklsthVYDH,6,Byx3KHJW5S,0.2789283203781047,0.3269357675068505
0.0,0.07018849206349206,0.18716931216931215,203.0,rJgD2ySFDr,6,B1g4UQY3Kr,0.1500552438924019,0.29352757913581795
0.0,0.18535353535353535,0.3345117845117845,126.0,rJgD2ySFDr,6,ryeWu1pp9S,0.22122019264828274,0.2983115579771965
1.0,0.09848659003831417,0.35817049808429124,497.0,HJeVnCEKwH,6,HyeEo544tB,0.21101273905643234,0.32303405061503176
2.0,0.10165140415140414,0.32890720390720385,631.0,HJeVnCEKwH,6,HkxNcJcqYr,0.1715308167752006,0.29843103909594193
0.0,0.07304232804232805,0.31481481481481477,442.0,HJeVnCEKwH,3,S1xyowehYr,0.18325261723619637,0.30788864368732505
0.0,0.028881448412698407,0.3335250686813187,235.0,H1eD7REtPr,3,S1xkUljkqH,0.1463936622047994,0.1578469924408148
3.0,0.07072241142695687,0.3409755169073351,826.0,H1eD7REtPr,3,HJxEMKiEYB,0.15365067182938433,0.30650582131391035
1.0,0.16,0.3775,173.0,H1eD7REtPr,1,H1x4aHQlcB,0.25352514668174436,0.4025621070095893
2.0,0.06598670098670098,0.279017589017589,487.0,rJeU_1SFvr,6,HJx7zgxTFr,0.1883991543611511,0.2938101486240841
2.0,0.002711640211640202,0.24431216931216934,161.0,rJeU_1SFvr,6,BJxDhRyCtS,0.22767943356877798,0.22395847920702433
2.0,0.07437823939099449,0.3028496517654681,989.0,SJeoE0VKDS,3,rJghN08aFr,0.2108818650474197,0.2794112379700803
0.0,-0.032870948495948495,0.20754835442335445,228.0,SJeoE0VKDS,6,HkeWLTChtr,0.15169079126271548,0.26317865260512896
1.0,0.08062853592615497,0.2535872042419661,789.0,SJeoE0VKDS,3,rkeK9jTnFH,0.20109622338357636,0.26399974053323616
3.0,0.16517126148705097,0.42490392648287384,416.0,Ske066VFwS,3,BJlK_dXaKB,0.16535383509500898,0.2916881337515054
1.0,0.03797619047619046,0.43175213675213675,221.0,Ske066VFwS,3,BygIAMQpFB,0.26344853460493484,0.12228936471728828
0.0,0.03911458333333333,0.27119791666666665,238.0,Ske066VFwS,3,Skl0Uf3X5S,0.15866261504313608,0.2707123611372624
1.0,0.18947510822510824,0.4846500721500721,150.0,BJeB5hVtvB,6,HkxX4zVCKB,0.22730194295313955,0.19786894039586864
0.0,0.06924242424242424,0.3513636363636363,173.0,BJeB5hVtvB,6,rkgRPJHRYr,0.1364319694108336,0.2126373710479104
1.0,0.0005531505531505563,0.38017376142376147,494.0,BJeB5hVtvB,6,r1llj41atS,0.24167860503462926,0.27638215993786314
3.0,0.04948660714285713,0.29647817460317455,357.0,BylA_C4tPr,6,BkeK-XITYB,0.15395411807254747,0.293052626199747
2.0,0.06976190476190476,0.21089285714285716,191.0,BylA_C4tPr,6,SJlBICeCYS,0.10299538769586392,0.19418233163576218
1.0,0.13754578754578753,0.22728937728937731,155.0,BylA_C4tPr,6,rJlDK_SAFS,0.2645708520995894,0.24475717075533265
2.0,0.07881944444444444,0.3819444444444444,260.0,BkePneStwH,6,S1e0ZJj35B,0.27463575611400765,0.2789381235280857
3.0,0.02446285485347986,0.4408475465506716,696.0,BkePneStwH,3,rJewS5lLtB,0.19289237135270149,0.21882896100630053
2.0,0.05675080128205128,0.24673811431623932,246.0,BkePneStwH,6,BygAwA40FH,0.1409596777527253,0.22048895146923736
2.0,0.068502886002886,0.4905663780663781,372.0,BkePneStwH,3,rJgnL8waqB,0.1934931544635621,0.33170879753992877
0.0,-0.047401738473167046,0.1912320483749055,236.0,H1eo9h4KPH,3,rkgBsPb3tS,0.08942531089264512,0.20731610727915267
1.0,0.061074538824538824,0.4029623552123552,723.0,H1eo9h4KPH,6,SJllbcg0KH,0.17334060855634142,0.21629763181586845
0.0,0.08553140096618359,0.33352657004830916,521.0,H1eo9h4KPH,3,H1gwSPq6KH,0.1309844151896233,0.24481495628454275
2.0,0.014285714285714287,0.11071428571428572,87.0,SJlEs1HKDr,3,ryeKOFZW5S,0.11866605518454394,0.2673805283463542
1.0,0.20570075757575756,0.39365530303030305,148.0,SJlEs1HKDr,6,S1lXjVv2KH,0.18907394084068685,0.3293381308613978
0.0,0.04288065843621399,0.4044160997732426,579.0,SJlEs1HKDr,1,rkgjX7waFr,0.1319077792515724,0.2732577882090821
1.0,0.03454861111111111,0.18918650793650793,314.0,H1gx3kSKPS,3,rklud-o3tH,0.1046203949290387,0.28238802820328124
3.0,-0.026973684210526313,0.2293859649122807,445.0,H1gx3kSKPS,1,SklGwvQpKH,0.15508185221497256,0.1981339927959408
2.0,0.0732010582010582,0.28065255731922395,248.0,H1gx3kSKPS,1,SJe9euyhFS,0.14829530673078062,0.31764535783967907
0.0,-0.0017045454545454586,0.6193181818181819,141.0,SJezGp4YPr,6,HygHpb4qcr,0.45870082155839564,0.23502956117922522
2.0,0.11192248572683354,0.23863087395696087,354.0,SJezGp4YPr,8,HkxUUm6Tcr,0.1220461621485045,0.21383726696402033
3.0,0.013278056484578223,0.32507432181345225,642.0,SJezGp4YPr,3,rJl4tiBa9S,0.21613503126337363,0.3016643368128345
0.0,0.10819587778293135,0.30588449868583795,791.0,SJezGp4YPr,8,B1eT1g545S,0.16443594517963908,0.2759342301139442
0.0,0.048870390261367705,0.32486752595775154,414.0,rygixkHKDH,6,ByeYfqGlcH,0.19241100932537797,0.2234816005558897
2.0,0.07367063492063493,0.26555776014109345,307.0,rygixkHKDH,8,BygCupVAYH,0.21099661327717298,0.2468308679903894
2.0,0.08079693034238487,0.4165008308190126,331.0,rygixkHKDH,8,rJe375X3KB,0.1590477077567881,0.11762147274124526
2.0,0.010464015151515155,0.17194602272727272,293.0,ryeYpJSKwr,8,S1xux0YRKr,0.11839241287415786,0.21900334063836865
2.0,0.11448928056070913,0.2745299201931855,718.0,ryeYpJSKwr,3,BJl7k5fPtH,0.1994503571538286,0.2927981166944658
2.0,0.0647737111373475,0.23087773842319295,654.0,ryeYpJSKwr,3,SkgpLghVYr,0.1366860675903362,0.23768655352535809
1.0,0.09721133751306163,0.358467868338558,467.0,r1xBk6NKwr,3,BylIMFGh9B,0.20869380148142344,0.2637822351344479
1.0,0.14414969500196773,0.3288813459268005,384.0,r1xBk6NKwr,3,Hkg2BFb8qH,0.23736021880894,0.2375957523652658
1.0,0.05256219474969475,0.40903087267670596,687.0,r1xBk6NKwr,3,HyeBf0joqH,0.23791005821158853,0.3209001324586474
2.0,0.09783549783549784,0.3013068181818182,181.0,rke3OxSKwr,3,B1xFB-O0FB,0.16230867571297464,0.2821303426496138
2.0,0.0807679974346641,0.3047939714606381,149.0,rke3OxSKwr,3,HJgHncMCtB,0.32891370895720745,0.2968741497754265
1.0,0.05345719095719095,0.4725468975468975,137.0,rke3OxSKwr,6,SyxQenqMcH,0.2547012468900338,0.24496203322729002
1.0,0.0417550505050505,0.21907828282828284,377.0,H1ggKyrYwB,3,rkgQW97pKS,0.17531278437428569,0.256929997360207
3.0,0.015105379188712522,0.26717430922986474,691.0,H1ggKyrYwB,3,SyxXGwWjKB,0.15610394243303202,0.26143685821761475
1.0,0.012741545893719805,0.3041062801932367,430.0,H1ggKyrYwB,3,B1l7jf5rFS,0.10110986038496976,0.23691412122432062
1.0,0.09750874125874126,0.312232366399033,368.0,SJx0oAEYwH,6,Skl0rFWi9B,0.16762911263116465,0.23653110211548717
3.0,0.11871005712500557,0.3651278618288928,1992.0,SJx0oAEYwH,1,SylLQHX9tH,0.17776741593813583,0.28455132571352565
1.0,0.06833333333333333,0.22611111111111107,184.0,ryxgJTEYDr,6,rke4PHfTFB,0.17275544693133252,0.22961051294381316
3.0,0.15892857142857145,0.436281179138322,251.0,ryxgJTEYDr,6,HkgFlSj0Kr,0.23123448651769496,0.29721074465234604
2.0,-0.011770833333333333,0.2379166666666667,267.0,ryxgJTEYDr,3,ryxcJ3XpYr,0.15286226751511017,0.2265145782652116
3.0,-0.07705627705627706,0.5298051948051948,126.0,Hkl9JlBYvr,1,B1lTqBu_KB,0.31285662546672066,0.16934775696013518
1.0,0.008129370629370618,0.3215423465423465,235.0,Hkl9JlBYvr,8,SkeDSGonKS,0.2307644848350013,0.27697580396368604
0.0,-0.03761574074074075,0.480787037037037,188.0,Hkl9JlBYvr,1,HkgOjdCb5r,0.2625021178224713,0.34505147065905695
1.0,0.07306096681096681,0.35585137085137086,196.0,BJe1334YDH,6,SJxSed6qdB,0.10749097558089371,0.3314806064236127
2.0,0.00950520833333333,0.3481770833333333,393.0,BJe1334YDH,3,SkeKKnRaKB,0.21619787118314385,0.20330504173694197
2.0,0.2516203703703703,0.43113425925925924,233.0,BJe1334YDH,6,B1x_eK-RYB,0.24194975526055967,0.2792791937007161
0.0,0.04285714285714285,0.38077876984126985,106.0,HJx81ySKwr,6,rJgi-7gN9H,0.19730481866455762,0.23237073838975375
0.0,0.10673076923076923,0.2261523199023199,199.0,HJx81ySKwr,3,BJeUAnt7qr,0.16342634110749818,0.2211758967031554
1.0,0.1921875,0.4013888888888889,180.0,HJx81ySKwr,8,B1eyRHZV5H,0.1852930006604405,0.25198383405182323
3.0,0.03370811287477954,0.30676072898295115,444.0,rJe5_CNtPB,1,BJejk40KFr,0.19710755586186002,0.2874039722895501
1.0,0.05977777777777778,0.2403888888888889,157.0,rJe5_CNtPB,3,SJgSxr_k5B,0.13916111100021733,0.25563803620657777
2.0,0.011597985347985349,0.272239010989011,223.0,rJe5_CNtPB,3,r1gXxa_TtB,0.2078064956872963,0.27282322010791915
0.0,0.1458011695906433,0.41637949039264827,382.0,BylaUTNtPS,6,B1lZO_ly9B,0.2361669583527836,0.2501500026016087
0.0,-0.008606630824372758,0.3680529953917051,587.0,BylaUTNtPS,6,SkxGMecLFB,0.1198072680031834,0.2628068831808941
0.0,0.0752130467571644,0.29404600301659123,273.0,BylaUTNtPS,3,SyxeOPO8tr,0.2103584911523808,0.27906756100726604
2.0,0.10387408568443052,0.33583507488679903,393.0,H1eRYxHYPB,6,rkgyzs7iKB,0.23482061192681786,0.37601271987697804
2.0,0.133468720821662,0.3962535014005602,402.0,H1eRYxHYPB,6,r1xMmonntS,0.16924487066110744,0.20394861023731672
2.0,0.050739087301587306,0.22587962962962965,528.0,H1eRYxHYPB,3,SJg1jSWvtH,0.12965536484844614,0.2347100939862724
1.0,0.0496873897707231,0.30083906525573195,523.0,B1x8anVFPr,3,BJgoO9NCtr,0.09233427182390773,0.27476573494114065
1.0,0.04755600358422939,0.2382437275985663,804.0,B1x8anVFPr,6,BJlyv2xIqH,0.23788778034973462,0.30429095500879283
2.0,0.03816666666666667,0.27037202380952385,692.0,B1x8anVFPr,6,SJxoWm9qdr,0.1638807670715884,0.2728757254791422
2.0,0.11575680272108844,0.3637414965986395,782.0,H1xk6AEFwr,3,BJlSMz_wqB,0.24548181683090925,0.28327435258414796
2.0,0.02573554421768708,0.2958843537414966,259.0,H1xk6AEFwr,1,SJeE9yditS,0.1933448885124307,0.20510551829725354
2.0,0.06708668315811173,0.3821544956366384,919.0,H1xk6AEFwr,1,HkgdmvGiqS,0.1967500894569447,0.3201832001229279
2.0,0.05588235294117648,0.3107843137254902,294.0,rkxUfANKwB,6,S1xGhOBM5H,0.17429795468921244,0.2819657697478478
3.0,0.1177922077922078,0.3110533910533911,505.0,rkxUfANKwB,3,BJeCVDLX5H,0.18391884619505394,0.27273047550421053
1.0,0.015509259259259257,0.280244708994709,560.0,rkxUfANKwB,3,HylmnBCatS,0.15385942162274316,0.2704849430987143
1.0,0.10059523809523811,0.311437074829932,237.0,S1gINCVYDH,6,B1xWMe1yqr,0.1611974659102091,0.19589784129738566
2.0,0.09325980392156864,0.32023809523809527,282.0,S1gINCVYDH,3,SyxBsGopYr,0.1636827392230757,0.3094180087438146
3.0,0.1858939422123016,0.3679433283730159,424.0,S1gINCVYDH,3,HkxbEWCHFH,0.1592665371581545,0.20114923861359907
3.0,0.060145593869731805,0.3895095785440613,589.0,S1gINCVYDH,1,BylyM-UTcr,0.2283775556657043,0.28845207980782317
1.0,0.02827380952380952,0.3630952380952381,154.0,BJgyn1BFwS,1,SkxcESapFS,0.13640891053379128,0.3393833401734705
2.0,0.05194139672587948,0.3100958189320258,587.0,BJgyn1BFwS,1,rJxOXFAoFS,0.20857846664770718,0.31613535489043537
1.0,0.15674603174603177,0.5572420634920635,124.0,BJgyn1BFwS,3,Skl1SoDAFH,0.14785247800835938,0.31396435064058953
1.0,0.06645817417876242,0.20841450216450214,246.0,SklD9yrFPS,6,H1emYsn6Yr,0.18802036554724338,0.26986393738679276
1.0,0.09621897546897547,0.34440752765752775,736.0,SklD9yrFPS,1,ryxYhr0aKr,0.14748013441790409,0.25201711969889556
2.0,0.09383846872082167,0.29384360410831,248.0,SklD9yrFPS,6,BJgNczUaFB,0.1381681287218738,0.24587809601993205
1.0,0.08377259994907053,0.3408899923605806,361.0,H1lyRpEFPB,1,rylNCB_pFr,0.16212587406497705,0.2276931993805854
3.0,0.054631242740998835,0.3447057684862563,758.0,H1lyRpEFPB,1,S1lKHaCpYB,0.20682927554389377,0.23723321092742466
3.0,0.020157755053588397,0.43092630748880745,435.0,H1lyRpEFPB,3,HJxQcGJLYr,0.2410103745322655,0.20659330992825817
0.0,0.04114774114774115,0.23278857894242505,285.0,rklFh34Kwr,6,rJlQBJSP9H,0.06524877898092853,0.21477106012891134
2.0,0.053468801313628904,0.27749315818281334,561.0,rklFh34Kwr,6,BJl3XMGhtS,0.2260082701528303,0.2863723959219399
2.0,-0.0033882783882783893,0.25283882783882783,342.0,rklFh34Kwr,3,BJlHL35H9B,0.08564949337244555,0.3067405260126896
1.0,0.10912698412698411,0.2761904761904762,220.0,HyezBa4tPB,6,BJgRMcbStS,0.18124345671545442,0.2539191110688331
2.0,-0.010471525600835951,0.40244601184256357,653.0,HyezBa4tPB,1,Byev-9Zwcr,0.2573751689199525,0.2907592634634761
1.0,-0.06498397435897439,0.3874519230769231,310.0,HyezBa4tPB,1,rkekhHcaYB,0.31219179501674316,0.27122032589268114
3.0,0.07354289649744195,0.40186466942148763,546.0,HyezBa4tPB,1,SkgWFpePqH,0.19606568650189596,0.2630720492730865
2.0,0.0036904761904762015,0.27263957307060754,312.0,BylRkAEKDH,3,S1l40wry5H,0.25001044039502307,0.27571220315114997
1.0,0.05371173469387756,0.2958843537414966,218.0,BylRkAEKDH,6,rJlzbfWGcH,0.21250124526486694,0.23834027235733418
3.0,0.07023749398749397,0.3655059953274239,421.0,BylRkAEKDH,3,HJll0MB6YH,0.25946529178767574,0.29106391628184985
2.0,0.06481481481481481,0.3957407407407407,257.0,Byg_vREtvB,1,HJeLOilLtr,0.2159000365649615,0.3687411387882321
3.0,-0.03793767507002802,0.3964285714285714,313.0,Byg_vREtvB,6,SyeK3VXTYS,0.18634839642122772,0.2633605611718257
1.0,-0.004702380952380946,0.30291666666666667,393.0,Byg_vREtvB,3,r1xgFEvWqH,0.21004621809905866,0.29897393977848075
2.0,0.08902141955266955,0.40806714466089467,810.0,S1e1EAEFPB,3,HJeEts4PqH,0.20313814047285897,0.32576511697003296
2.0,0.04992213804713805,0.28831519560686225,539.0,S1e1EAEFPB,1,HJeJcEfMtS,0.19546997326267582,0.2804686083293052
1.0,0.05075757575757576,0.5249458874458874,233.0,S1e1EAEFPB,6,SylCVZigtH,0.17555761875320502,0.27551264058903313
2.0,0.0686138784461153,0.3078671679197994,817.0,BklWt24tvH,3,SkeSTs9dqH,0.213083604050228,0.2674950687559221
2.0,-0.02765591613247863,0.2530906116452991,536.0,BklWt24tvH,3,Skx5u5fZqS,0.13843157681467083,0.23811769175998027
2.0,0.026562500000000003,0.22291666666666665,142.0,BklWt24tvH,6,S1lkU_SAtS,0.18338585303602348,0.316742041468027
2.0,0.10683444531658817,0.39209405343333914,1243.0,Hyljn1SFwr,1,Syl71ayAtH,0.18968304619678147,0.23210615512701024
1.0,0.06742329044412378,0.4620859387526053,398.0,Hyljn1SFwr,3,Bkx3geATYB,0.1576036145521392,0.2531223378096001
1.0,-0.0012477185996349759,0.28174243681212324,811.0,Hyljn1SFwr,3,SJeQldyTYr,0.14227076190318874,0.269294679590389
2.0,0.008680555555555549,0.3333333333333333,171.0,ByebT3EYvr,3,H1xg0YvZoB,0.22923189307439124,0.2
1.0,0.005341408000982474,0.2140700316232231,556.0,ByebT3EYvr,6,rJe2qeA2tS,0.17486276932565714,0.28255119563795483
2.0,0.04066757280339957,0.32697147231596047,1457.0,ByebT3EYvr,1,rJgIyRON5B,0.21647475635933358,0.29135597964094856
1.0,0.028055555555555552,0.29841666666666666,384.0,B1lmSeHKwB,3,Bkg-e3Nsqr,0.11777499341572502,0.2835162314837357
2.0,0.022222222222222223,0.25416666666666665,217.0,B1lmSeHKwB,3,ryxZdHaRcr,0.17613170226625835,0.25920870633362886
0.0,0.1029582368535857,0.29612570891640666,973.0,B1lmSeHKwB,3,rylmFDjicS,0.1664409575561811,0.2540687838559103
2.0,0.06676278086992372,0.2671864048649763,377.0,B1lmSeHKwB,1,ByghOflb5r,0.0961283700374964,0.28633282894184375
3.0,0.07186020397227294,0.2446535169811032,672.0,B1lmSeHKwB,6,HylfrrAkqH,0.15938535647509502,0.27600271509352475
2.0,0.058234953703703705,0.3633391203703704,488.0,rkltE0VKwH,3,SkgAf17b9H,0.15479844521388358,0.32294746587282736
2.0,0.023974292615596964,0.40688233264320217,672.0,rkltE0VKwH,3,H1xJLKdhKH,0.1294655859749219,0.22047329226542153
3.0,0.18367642195767195,0.405852347883598,759.0,rkltE0VKwH,3,rJeoQlwTKB,0.2617987430331559,0.30166574304804983
0.0,0.2057394416099773,0.4065231717687075,231.0,BkeHt34Fwr,6,Skxa6zrkqS,0.15111177576643936,0.08902339801425009
2.0,0.0188212739641311,0.3048475572047001,521.0,BkeHt34Fwr,1,ByxMCfDCKH,0.21001506875976347,0.26033555182695406
2.0,0.06297853047853047,0.17661226161226162,494.0,HyeJmlrFvH,6,r1xsybtTFB,0.15998580414616045,0.21389243890125445
1.0,0.06712962962962964,0.2631172839506173,404.0,HyeJmlrFvH,3,Bkxbah715H,0.22454037798201745,0.31637759650388936
1.0,0.029496212121212118,0.29729848484848487,357.0,HyeJmlrFvH,3,SJxLkbwatH,0.17996029399581365,0.24620327553340807
0.0,0.029110586383313652,0.44660960251869336,260.0,BygzbyHFvB,8,rkeZXiHs9r,0.14352734471427686,0.30129127589507015
1.0,0.23056277056277058,0.35077922077922086,187.0,BygzbyHFvB,8,SyeaSzBZcS,0.30316082532276845,0.2602251156427194
1.0,0.15357142857142858,0.38896103896103895,254.0,SJxy5A4twS,6,H1gKSJxnKH,0.14534184783260323,0.22360854267426503
2.0,0.005183498750571918,0.29014144053778196,809.0,SJxy5A4twS,3,HJl9otEe5H,0.22600519870727823,0.24419263741234096
1.0,0.07417328042328043,0.30777116402116406,320.0,SJxy5A4twS,3,rkeOdb0TFS,0.2705139505050256,0.24655973110782156
2.0,0.12051282051282051,0.23461538461538461,237.0,rklbKA4YDS,3,HJxLg1uTYS,0.19183703087993992,0.33845182581246663
1.0,0.07462916387212161,0.2541982450257098,1421.0,rklbKA4YDS,6,HkxS9xbTKH,0.1564086964842123,0.2639174770611632
3.0,-0.045891203703703705,0.37146990740740743,205.0,rklbKA4YDS,3,HyefuvE-5B,0.2410816771530803,0.30975718359777155
1.0,0.01926854754440961,0.3580694879832811,637.0,B1xwv1StvS,3,S1l8TWFRFS,0.1323336545590237,0.25600042931227435
1.0,0.1181308621933622,0.3944408369408369,496.0,B1xwv1StvS,3,S1esrDQ0YS,0.21773390129946846,0.23704645566919227
1.0,0.045820845820845814,0.4524309024309024,352.0,B1xwv1StvS,3,ryx1J6kTFB,0.2394057587264163,0.2746916941302707
1.0,0.13392857142857142,0.42044642857142855,216.0,Byg9A24tvB,3,Sye48n16FB,0.06281293539238324,0.22794064243242293
2.0,0.044270833333333336,0.21845238095238093,406.0,Byg9A24tvB,3,HJg7WGbhYB,0.0930806545235248,0.2639120857449836
1.0,0.07510504201680672,0.28436041083099906,351.0,Byg9A24tvB,6,HJxtbjQUcS,0.16941760258863792,0.18844972539517754
2.0,0.16281746031746028,0.4774126984126984,360.0,Byg9A24tvB,6,ByeZZ-gc5B,0.27847083608659723,0.2841092731910149
2.0,0.020681818181818183,0.28762175324675326,523.0,r1e30AEKPr,1,HJg7z_3TKH,0.18089657654346605,0.32580413308114087
0.0,-0.0018518518518518515,0.29188712522045857,186.0,r1e30AEKPr,3,SylHMCB0FH,0.14168179536745698,0.27091730362978395
0.0,-0.007958553791887129,0.40727513227513223,210.0,r1e30AEKPr,3,SygVUgzHqH,0.19819172978729144,0.2918835951981005
1.0,0.019960973370064274,0.42021923783287424,326.0,rylfl6VFDH,6,Bkg6KFj0Fr,0.20892691133591482,0.2304788430738849
1.0,0.08109761904761906,0.3638880952380952,444.0,rylfl6VFDH,3,rygd9WuvqH,0.1957688025681235,0.23893804604714675
2.0,0.15344065656565656,0.31320496632996636,217.0,rylfl6VFDH,6,HJeGyk0TFS,0.14628990727455682,0.27156068919194915
0.0,0.010714285714285716,0.11785714285714287,111.0,rylfl6VFDH,3,SkgvcIJm5H,0.17518212097758173,0.17150296005061386
1.0,0.014705882352941176,0.21579365079365082,345.0,rkgpv2VFvr,3,B1gVz2MTtB,0.07820125555658734,0.29087664431404847
2.0,-0.006728778467908902,0.18250517598343685,430.0,rkgpv2VFvr,6,HkeFR4ZTKS,0.09609642249533526,0.1822892599562625
2.0,-0.041407785336356764,0.3890721844293273,178.0,rkgpv2VFvr,6,Sye2k-pntH,0.1836655040708207,0.10998327833349998
2.0,-0.012499999999999992,0.3280092592592593,148.0,Byl3K2VtwB,3,Bkg1cfOhYr,0.223606797749979,0.32621317834034247
0.0,-0.003703703703703707,0.35185185185185186,158.0,Byl3K2VtwB,3,BklTIir0FB,0.09346120355872119,0.3613875959590085
2.0,0.0641304347826087,0.3573498964803312,347.0,Byl3K2VtwB,3,SylKtUbCFr,0.12627812219932547,0.30113204168335067
3.0,0.12017543859649123,0.30657894736842106,372.0,HkejNgBtPB,3,HJlIc6pdYH,0.18060804928605176,0.3435663804891287
3.0,0.33706349206349207,0.4073015873015874,94.0,HkejNgBtPB,8,B1x-h8r9dH,0.23574175458566357,0.21038267931583593
0.0,0.096875,0.40625,113.0,HkejNgBtPB,8,SkeetYT-5H,0.19057376360611655,0.3133807034228141
3.0,-0.04707491582491583,0.4248274410774411,264.0,rJehNT4YPr,3,r1xYhv5J5H,0.14495611527621985,0.313140396158677
1.0,0.11970072751322754,0.37209986772486775,268.0,rJehNT4YPr,8,HkgKMIsTFr,0.23369800168235705,0.20891522255597356
2.0,0.1119045928030303,0.43011600378787873,262.0,Hke0K1HKwr,6,B1ehFnYiYr,0.19685544038830435,0.28794991940089165
3.0,0.07704438565549676,0.4099529688418577,598.0,Hke0K1HKwr,6,ryxezvS0tB,0.19219388771151777,0.23993516764048903
2.0,0.07469278033794162,0.2827764976958525,512.0,Hke0K1HKwr,8,Bkxtl24c5r,0.1579364583953169,0.27405310141422595
3.0,0.10379299754299755,0.3202822140322141,672.0,SJeD3CEFPH,3,SJxhwmZqFB,0.1526415673165763,0.2269330749637064
2.0,0.09638714733542318,0.2599618102204309,393.0,SJeD3CEFPH,6,SJxOyn32KB,0.1965743028317119,0.30020383577199344
1.0,0.08536935980685981,0.3615876415251415,763.0,SJeD3CEFPH,3,BJgWhC1CtS,0.1870536487762186,0.3258562991564832
2.0,0.06739204545454545,0.46701253607503607,394.0,H1gax6VtDB,6,S1gKxxeZ5B,0.181714974367254,0.27227516999820345
1.0,0.1369753086419753,0.42780864197530866,319.0,H1gax6VtDB,8,rJgl-c_P_B,0.18213395767911247,0.16532186072781463
3.0,0.06416449652777778,0.31891679067460316,1032.0,H1gax6VtDB,6,H1l81UwCYS,0.22136615502964577,0.28914127691210345
1.0,0.14270833333333333,0.2598214285714286,123.0,HJgBA2VYwH,3,HylilvEkcH,0.1818804886533401,0.22854488158089517
1.0,0.05146658896658896,0.3546495171495172,329.0,HJgBA2VYwH,8,HygRLhcx5H,0.15485211431366241,0.2120112207158728
2.0,0.14883333333333332,0.35216666666666674,396.0,HJgBA2VYwH,8,rJxESlkpqS,0.2877680393032632,0.31318950599703477
1.0,0.08333333333333333,0.18958333333333333,249.0,rkgrbTNtDr,3,rJxOGmc6cH,0.13378828631668602,0.23191637388358038
1.0,0.23020833333333335,0.4343005952380953,187.0,rkgrbTNtDr,3,rJlCmGvTFH,0.19587488477625487,0.20608994887254856
2.0,0.019940476190476182,0.3443409247757074,334.0,rkgrbTNtDr,3,r1xj2bW0YS,0.188909206159058,0.25017649535187847
1.0,0.05296295371295372,0.3820516983016983,346.0,rygeHgSFDH,6,rylG-P22FS,0.17233770655293276,0.24146922761230888
0.0,0.08575180375180376,0.37789754689754684,196.0,rygeHgSFDH,6,H1eAihsatr,0.1585367167662445,0.1338874934773712
3.0,0.042987479474548444,0.2932686781609195,548.0,rygeHgSFDH,8,SJlju2tx9r,0.20839811425585147,0.2703518313663717
1.0,0.11787984890926066,0.35721543162719627,323.0,H1eNleBYwr,6,S1lFnblnKS,0.1140755478526147,0.29894963283969306
1.0,0.14704365079365084,0.35402777777777783,325.0,H1eNleBYwr,3,r1gnZ-O-qr,0.1550524008458511,0.23485470539625647
1.0,0.06665343915343915,0.31871693121693123,388.0,H1eNleBYwr,3,ryx_dOHk9r,0.1777732406041076,0.30255375524084255
3.0,0.10936639118457302,0.3034435261707989,187.0,HyeYTgrFPB,8,B1lY96o1cH,0.19766862453289302,0.19901994083913183
1.0,0.06324786324786325,0.5335470085470086,179.0,HyeYTgrFPB,8,rJe0V3HRKH,0.3173185557437052,0.3789268308484175
1.0,0.18244047619047624,0.42267857142857157,556.0,HyeYTgrFPB,6,SklpIWaPqS,0.1875535322926087,0.31341502469121035
0.0,0.09031746031746032,0.37357893607893605,637.0,BJg15lrKvS,3,S1e1WhjGFr,0.2872637081847982,0.27149976625897326
0.0,0.1889141414141414,0.5079040404040405,254.0,BJg15lrKvS,6,HJlZsUhVYS,0.19255687189341278,0.18144734558677816
1.0,0.11630420274170274,0.31632088744588743,516.0,BJg15lrKvS,6,SJlRf3oiKS,0.21455871642507124,0.2840797139770063
2.0,0.08347470238095238,0.33967286706349203,877.0,HyeG9lHYwH,3,SkxaSBcaFH,0.15069775219126857,0.3010357905619016
0.0,0.03239247311827957,0.18776881720430105,246.0,HyeG9lHYwH,1,B1x_DUuhcr,0.13370123000152068,0.27103060533385015
2.0,0.04201412622465254,0.3025825928457508,277.0,HyeG9lHYwH,3,HkgqED8k5H,0.10134841750709099,0.2898385116238092
0.0,0.07488095238095238,0.3929761904761905,176.0,HyeG9lHYwH,6,SJgHF8Qt5B,0.26439532797646464,0.33238489644951547
3.0,0.12994897959183674,0.37914965986394555,279.0,S1lHfxBFDH,3,rker7VmRKr,0.17827381499940775,0.18085603110420392
2.0,0.07034632034632032,0.4686847466259231,306.0,S1lHfxBFDH,3,Syl8rm7atB,0.2621043702403537,0.22739237604751508
3.0,0.10369064016791288,0.361490144956054,512.0,S1lHfxBFDH,3,SJlvY-bRYS,0.2165247101561786,0.23162505086734184
3.0,0.050325963718820865,0.3333095238095239,610.0,Byl3HxBFwH,6,BygRX1NCtS,0.1745556128071499,0.3027108694123048
1.0,0.006041666666666666,0.26609375,262.0,Byl3HxBFwH,3,rJxqsKr6YH,0.19513672646093275,0.2527138668585564
3.0,0.05925925925925926,0.13703703703703704,101.0,Byl3HxBFwH,6,SJldn3zH9H,0.13588100983588253,0.2759694223732912
